Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,105.760002,107.879997,105.669998,107.669998,107.669998,0
2002-07-08,106.459999,107.699997,105.440002,105.889999,105.889999,0
2002-07-15,105.360001,105.889999,103.540001,104.059998,104.059998,0
2002-07-22,104.339996,106.820000,104.099998,106.610001,106.610001,0
2002-07-29,106.699997,107.910004,106.279999,106.669998,106.669998,0
2002-08-05,107.019997,109.000000,106.550003,108.209999,108.209999,0
2002-08-12,107.760002,108.300003,106.180000,106.720001,106.720001,0
2002-08-19,106.639999,108.480003,106.349998,107.970001,107.970001,0
2002-08-26,108.139999,108.260002,106.269997,106.980003,106.980003,0
2002-09-02,106.430000,106.839996,105.410004,106.839996,106.839996,0
2002-09-09,106.730003,108.279999,106.580002,108.059998,108.059998,0
2002-09-16,108.470001,109.669998,106.779999,107.529999,107.529999,0
2002-09-23,107.519997,108.129997,107.029999,107.529999,107.529999,0
2002-09-30,107.080002,108.070000,106.500000,107.599998,107.599998,0
2002-10-07,107.760002,108.139999,106.709999,107.250000,107.250000,0
2002-10-14,107.050003,108.620003,106.959999,108.519997,108.519997,0
2002-10-21,108.379997,108.739998,107.610001,107.919998,107.919998,0
2002-10-28,108.199997,108.330002,105.750000,106.080002,106.080002,0
2002-11-04,106.089996,106.419998,104.339996,104.500000,104.500000,0
2002-11-11,104.570000,105.650002,104.120003,105.040001,105.040001,0
2002-11-18,105.139999,106.199997,104.709999,106.120003,106.120003,0
2002-11-25,106.269997,106.970001,106.099998,106.410004,106.410004,0
2002-12-02,106.570000,107.309998,104.919998,105.360001,105.360001,0
2002-12-09,105.160004,105.629997,103.830002,103.980003,103.980003,0
2002-12-16,103.879997,104.279999,103.099998,103.459999,103.459999,0
2002-12-23,103.199997,103.980003,102.389999,102.410004,102.410004,0
2002-12-30,102.419998,103.199997,101.820000,102.470001,102.470001,0
2003-01-06,102.279999,102.970001,101.220001,101.230003,101.230003,0
2003-01-13,101.419998,101.699997,100.309998,100.550003,100.550003,0
2003-01-20,100.879997,100.959999,99.129997,99.220001,99.220001,0
2003-01-27,99.230003,100.190002,98.760002,99.910004,99.910004,0
2003-02-03,100.260002,100.440002,98.650002,99.570000,99.570000,0
2003-02-10,99.639999,100.889999,99.410004,100.040001,100.040001,0
2003-02-17,100.250000,100.690002,99.379997,100.089996,100.089996,0
2003-02-24,100.129997,100.449997,99.239998,99.709999,99.709999,0
2003-03-03,99.739998,99.919998,97.570000,98.040001,98.040001,0
2003-03-10,97.910004,100.410004,97.570000,99.989998,99.989998,0
2003-03-17,99.260002,102.150002,99.230003,101.919998,101.919998,0
2003-03-24,101.370003,101.639999,99.790001,99.959999,99.959999,0
2003-03-31,99.949997,100.750000,98.699997,100.449997,100.449997,0
2003-04-07,100.860001,101.809998,99.540001,100.180000,100.180000,0
2003-04-14,100.279999,100.430000,98.680000,99.300003,99.300003,0
2003-04-21,99.209999,99.860001,98.139999,98.360001,98.360001,0
2003-04-28,98.290001,98.980003,96.269997,96.760002,96.760002,0
2003-05-05,96.800003,96.839996,94.680000,94.980003,94.980003,0
2003-05-12,94.550003,95.379997,94.059998,94.080002,94.080002,0
2003-05-19,93.559998,94.010002,92.889999,93.050003,93.050003,0
2003-05-26,92.650002,93.919998,92.209999,93.269997,93.269997,0
2003-06-02,93.730003,94.050003,92.250000,93.480003,93.480003,0
2003-06-09,93.489998,93.669998,92.199997,92.220001,92.220001,0
2003-06-16,92.180000,94.269997,91.879997,94.040001,94.040001,0
2003-06-23,94.059998,95.279999,93.500000,95.150002,95.150002,0
2003-06-30,95.080002,95.339996,93.959999,94.550003,94.550003,0
2003-07-07,94.519997,96.150002,94.489998,95.800003,95.800003,0
2003-07-14,95.989998,97.449997,95.739998,96.860001,96.860001,0
2003-07-21,96.709999,96.870003,94.709999,94.959999,94.959999,0
2003-07-28,95.040001,97.550003,94.790001,96.660004,96.660004,0
2003-08-04,96.559998,96.650002,95.559998,96.360001,96.360001,0
2003-08-11,96.330002,96.820000,95.690002,96.650002,96.650002,0
2003-08-18,96.559998,99.250000,96.529999,98.830002,98.830002,0
2003-08-25,99.010002,99.489998,97.870003,98.099998,98.099998,0
2003-09-01,97.879997,99.370003,97.019997,97.089996,97.089996,0
2003-09-08,97.209999,97.510002,95.779999,96.010002,96.010002,0
2003-09-15,96.129997,96.900002,94.730003,94.959999,94.959999,0
2003-09-22,93.769997,94.389999,93.389999,93.870003,93.870003,0
2003-09-29,93.849998,94.349998,92.080002,93.230003,93.230003,0
2003-10-06,93.139999,93.419998,91.250000,91.519997,91.519997,0
2003-10-13,91.930000,92.980003,91.489998,92.290001,92.290001,0
2003-10-20,91.970001,92.750000,91.010002,91.279999,91.279999,0
2003-10-27,91.430000,92.750000,91.339996,92.730003,92.730003,0
2003-11-03,92.639999,94.129997,92.489998,93.019997,93.019997,0
2003-11-10,93.180000,93.379997,91.199997,91.440002,91.440002,0
2003-11-17,91.070000,91.779999,90.209999,90.599998,90.599998,0
2003-11-24,90.620003,91.720001,90.040001,90.209999,90.209999,0
2003-12-01,90.160004,90.540001,89.059998,89.139999,89.139999,0
2003-12-08,89.089996,89.559998,88.370003,88.489998,88.489998,0
2003-12-15,89.199997,89.449997,87.769997,88.110001,88.110001,0
2003-12-22,88.279999,88.300003,87.430000,87.629997,87.629997,0
2003-12-29,87.680000,87.720001,86.360001,86.919998,86.919998,0
2004-01-05,86.430000,86.690002,84.970001,85.110001,85.110001,0
2004-01-12,85.120003,87.870003,84.800003,87.730003,87.730003,0
2004-01-19,87.650002,88.070000,85.480003,86.559998,86.559998,0
2004-01-26,86.730003,87.860001,86.160004,87.199997,87.199997,0
2004-02-02,87.139999,87.669998,85.839996,86.019997,86.019997,0
2004-02-09,86.260002,86.370003,84.739998,85.559998,85.559998,0
2004-02-16,85.529999,87.410004,84.559998,87.239998,87.239998,0
2004-02-23,87.199997,88.019997,85.989998,87.309998,87.309998,0
2004-03-01,87.099998,89.839996,87.029999,88.180000,88.180000,0
2004-03-08,88.209999,89.419998,87.599998,89.120003,89.120003,0
2004-03-15,89.169998,89.290001,87.360001,88.160004,88.160004,0
2004-03-22,88.199997,89.220001,87.449997,88.889999,88.889999,0
2004-03-29,88.849998,89.199997,87.019997,88.510002,88.510002,0
2004-04-05,88.589996,89.580002,88.080002,89.019997,89.019997,0
2004-04-12,88.930000,90.660004,88.830002,89.940002,89.940002,0
2004-04-19,89.750000,91.370003,89.389999,91.080002,91.080002,0
2004-04-26,91.260002,91.559998,90.230003,90.480003,90.480003,0
2004-05-03,90.629997,91.269997,89.220001,91.129997,91.129997,0
2004-05-10,91.160004,92.290001,91.050003,91.660004,91.660004,0
2004-05-17,91.610001,91.730003,90.070000,90.489998,90.489998,0
2004-05-24,90.519997,90.949997,88.470001,88.949997,88.949997,0
2004-05-31,88.639999,89.470001,88.379997,88.540001,88.540001,0
2004-06-07,88.410004,90.190002,88.040001,90.010002,90.010002,0
2004-06-14,90.209999,90.419998,89.040001,89.080002,89.080002,0
2004-06-21,89.070000,89.650002,88.620003,88.879997,88.879997,0
2004-06-28,88.989998,89.580002,87.940002,87.970001,87.970001,0
2004-07-05,88.029999,88.360001,87.279999,87.419998,87.419998,0
2004-07-12,87.269997,88.099998,87.089996,87.139999,87.139999,0
2004-07-19,87.099998,89.320000,87.000000,89.260002,89.260002,0
2004-07-26,89.220001,90.290001,88.760002,89.959999,89.959999,0
2004-08-02,89.709999,90.190002,88.260002,88.360001,88.360001,0
2004-08-09,88.360001,89.290001,87.879997,87.900002,87.900002,0
2004-08-16,87.870003,88.330002,87.660004,88.120003,88.120003,0
2004-08-23,88.150002,89.830002,88.040001,89.769997,89.769997,0
2004-08-30,89.800003,90.070000,88.699997,89.629997,89.629997,0
2004-09-06,89.599998,89.730003,88.110001,88.389999,88.389999,0
2004-09-13,88.290001,89.309998,88.230003,88.910004,88.910004,0
2004-09-20,88.970001,89.279999,87.860001,88.400002,88.400002,0
2004-09-27,88.279999,88.529999,87.349998,87.629997,87.629997,0
2004-10-04,87.720001,88.639999,87.349998,87.449997,87.449997,0
2004-10-11,87.449997,88.570000,86.910004,87.089996,87.089996,0
2004-10-18,87.089996,87.339996,85.820000,85.870003,85.870003,0
2004-10-25,85.470001,85.889999,84.730003,84.910004,84.910004,0
2004-11-01,84.699997,85.660004,83.970001,84.010002,84.010002,0
2004-11-08,83.879997,84.669998,83.650002,83.690002,83.690002,0
2004-11-15,83.690002,84.099998,83.010002,83.309998,83.309998,0
2004-11-22,83.269997,83.540001,81.529999,81.779999,81.779999,0
2004-11-29,81.930000,82.220001,80.940002,80.980003,80.980003,0
2004-12-06,80.959999,83.180000,80.910004,82.550003,82.550003,0
2004-12-13,82.669998,82.739998,81.379997,82.160004,82.160004,0
2004-12-20,82.040001,82.129997,81.139999,81.220001,81.220001,0
2004-12-27,81.279999,81.370003,80.389999,80.849998,80.849998,0
2005-01-03,81.050003,83.790001,80.769997,83.610001,83.610001,0
2005-01-10,83.489998,83.610001,82.000000,83.059998,83.059998,0
2005-01-17,82.930000,84.000000,82.830002,83.260002,83.260002,0
2005-01-24,83.150002,84.080002,83.010002,83.480003,83.480003,0
2005-01-31,83.599998,84.430000,83.239998,84.389999,84.389999,0
2005-02-07,84.529999,85.440002,84.360001,84.570000,84.570000,0
2005-02-14,84.459999,84.529999,83.360001,83.489998,83.489998,0
2005-02-21,83.540001,83.699997,82.400002,82.660004,82.660004,0
2005-02-28,82.570000,83.410004,82.300003,82.540001,82.540001,0
2005-03-07,82.540001,82.940002,81.279999,81.419998,81.419998,0
2005-03-14,81.320000,82.400002,81.309998,82.129997,82.129997,0
2005-03-21,82.110001,84.160004,82.059998,84.129997,84.129997,0
2005-03-28,84.300003,84.739998,83.559998,84.430000,84.430000,0
2005-04-04,84.500000,85.120003,84.320000,84.470001,84.470001,0
2005-04-11,84.489998,85.320000,83.949997,84.559998,84.559998,0
2005-04-18,84.500000,84.730003,83.360001,83.500000,83.500000,0
2005-04-25,83.510002,84.480003,83.370003,84.430000,84.430000,0
2005-05-02,84.459999,84.690002,83.750000,84.610001,84.610001,0
2005-05-09,84.660004,86.129997,84.220001,86.099998,86.099998,0
2005-05-16,86.220001,86.739998,85.769997,86.629997,86.629997,0
2005-05-23,86.650002,86.930000,86.099998,86.419998,86.419998,0
2005-05-30,86.900002,88.349998,86.860001,88.040001,88.040001,0
2005-06-06,88.000000,88.750000,87.150002,88.690002,88.690002,0
2005-06-13,88.720001,89.360001,87.680000,87.730003,87.730003,0
2005-06-20,88.169998,89.349998,87.919998,88.779999,88.779999,0
2005-06-27,88.720001,90.230003,88.320000,90.129997,90.129997,0
2005-07-04,90.279999,90.769997,89.760002,90.250000,90.250000,0
2005-07-11,90.180000,90.239998,88.279999,89.720001,89.720001,0
2005-07-18,89.779999,90.360001,88.440002,89.639999,89.639999,0
2005-07-25,89.750000,90.449997,89.150002,89.349998,89.349998,0
2005-08-01,89.410004,89.440002,87.610001,88.059998,88.059998,0
2005-08-08,88.180000,88.290001,86.760002,86.980003,86.980003,0
2005-08-15,86.889999,88.900002,86.830002,88.580002,88.580002,0
2005-08-22,88.589996,88.660004,87.430000,87.860001,87.860001,0
2005-08-29,87.739998,88.680000,86.019997,86.300003,86.300003,0
2005-09-05,86.639999,87.199997,86.239998,86.889999,86.889999,0
2005-09-12,86.839996,88.300003,86.750000,88.050003,88.050003,0
2005-09-19,88.519997,89.209999,87.750000,89.209999,89.209999,0
2005-09-26,89.379997,89.820000,89.029999,89.519997,89.519997,0
2005-10-03,89.510002,90.239998,88.529999,89.169998,89.169998,0
2005-10-10,89.050003,90.430000,88.930000,89.349998,89.349998,0
2005-10-17,89.519997,90.739998,89.160004,90.309998,90.309998,0
2005-10-24,90.320000,90.430000,88.820000,89.589996,89.589996,0
2005-10-31,89.610001,91.370003,89.400002,91.260002,91.260002,0
2005-11-07,91.389999,92.129997,91.169998,91.980003,91.980003,0
2005-11-14,91.760002,92.629997,91.500000,91.930000,91.930000,0
2005-11-21,91.870003,92.330002,91.150002,92.040001,92.040001,0
2005-11-28,92.050003,92.320000,90.800003,91.949997,91.949997,0
2005-12-05,92.000000,92.190002,91.029999,91.250000,91.250000,0
2005-12-12,91.430000,91.510002,89.519997,89.699997,89.699997,0
2005-12-19,89.599998,91.230003,89.580002,90.839996,90.839996,0
2005-12-26,90.900002,91.470001,90.519997,91.169998,91.169998,0
2006-01-02,90.750000,90.940002,88.800003,88.849998,88.849998,0
2006-01-09,88.959999,89.669998,88.730003,88.889999,88.889999,0
2006-01-16,89.110001,89.650002,88.930000,88.949997,88.949997,0
2006-01-23,88.790001,89.400002,87.830002,89.320000,89.320000,0
2006-01-30,89.269997,90.230003,88.690002,89.889999,89.889999,0
2006-02-06,89.860001,90.570000,89.699997,90.550003,90.550003,0
2006-02-13,90.550003,91.019997,90.169998,90.639999,90.639999,0
2006-02-20,90.449997,90.889999,90.089996,90.610001,90.610001,0
2006-02-27,90.860001,90.889999,89.500000,89.660004,89.660004,0
2006-03-06,89.360001,91.160004,89.279999,90.849998,90.849998,0
2006-03-13,90.830002,90.870003,88.849998,88.919998,88.919998,0
2006-03-20,89.070000,90.620003,88.949997,90.070000,90.070000,0
2006-03-27,90.050003,90.449997,89.279999,89.730003,89.730003,0
2006-04-03,89.739998,90.400002,88.440002,89.629997,89.629997,0
2006-04-10,89.599998,89.860001,89.209999,89.620003,89.620003,0
2006-04-17,88.760002,89.160004,87.730003,88.050003,88.050003,0
2006-04-24,87.730003,87.919998,86.000000,86.110001,86.110001,0
2006-05-01,85.930000,86.360001,85.000000,85.120003,85.120003,0
2006-05-08,85.089996,85.489998,83.610001,83.959999,83.959999,0
2006-05-15,83.610001,85.349998,83.599998,84.879997,84.879997,0
2006-05-22,84.910004,85.470001,84.269997,85.260002,85.260002,0
2006-05-29,85.070000,85.269997,83.910004,84.050003,84.050003,0
2006-06-05,84.059998,86.059998,83.720001,85.720001,85.720001,0
2006-06-12,85.889999,86.500000,85.660004,85.919998,85.919998,0
2006-06-19,86.010002,87.050003,85.629997,86.820000,86.820000,0
2006-06-26,86.860001,86.889999,85.139999,85.220001,85.220001,0
2006-07-03,85.199997,85.760002,84.769997,84.980003,84.980003,0
2006-07-10,85.029999,86.279999,84.970001,86.089996,86.089996,0
2006-07-17,86.169998,87.330002,85.849998,85.930000,85.930000,0
2006-07-24,85.860001,86.769997,85.320000,85.440002,85.440002,0
2006-07-31,85.389999,85.629997,84.389999,84.570000,84.570000,0
2006-08-07,84.529999,85.580002,84.419998,85.519997,85.519997,0
2006-08-14,85.489998,85.750000,84.610001,85.089996,85.089996,0
2006-08-21,85.019997,85.550003,84.419998,85.379997,85.379997,0
2006-08-28,85.389999,85.459999,84.720001,84.940002,84.940002,0
2006-09-04,84.870003,86.059998,84.730003,85.949997,85.949997,0
2006-09-11,85.970001,86.169998,85.459999,85.989998,85.989998,0
2006-09-18,86.059998,86.139999,84.910004,85.199997,85.199997,0
2006-09-25,85.180000,86.220001,84.970001,85.970001,85.970001,0
2006-10-02,86.010002,86.650002,85.470001,86.440002,86.440002,0
2006-10-09,86.529999,87.300003,86.440002,87.120003,87.120003,0
2006-10-16,87.169998,87.199997,86.139999,86.269997,86.269997,0
2006-10-23,86.300003,86.919998,85.430000,85.559998,85.559998,0
2006-10-30,85.570000,85.910004,85.150002,85.709999,85.709999,0
2006-11-06,85.699997,85.930000,84.699997,85.050003,85.050003,0
2006-11-13,85.019997,85.699997,84.839996,85.370003,85.370003,0
2006-11-20,85.339996,85.480003,83.559998,83.709999,83.709999,0
2006-11-27,83.349998,83.779999,82.360001,82.480003,82.480003,0
2006-12-04,82.360001,83.339996,82.239998,83.330002,83.330002,0
2006-12-11,83.339996,84.139999,82.879997,84.059998,84.059998,0
2006-12-18,84.029999,84.220001,83.209999,83.940002,83.940002,0
2006-12-25,83.839996,84.129997,83.529999,83.720001,83.720001,0
2007-01-01,83.459999,84.809998,83.150002,84.629997,84.629997,0
2007-01-08,84.639999,85.400002,84.430000,85.029999,85.029999,0
2007-01-15,84.940002,85.260002,84.639999,84.860001,84.860001,0
2007-01-22,84.900002,85.430000,84.489998,85.279999,85.279999,0
2007-01-29,85.150002,85.379997,84.400002,84.959999,84.959999,0
2007-02-05,84.980003,85.199997,84.650002,84.870003,84.870003,0
2007-02-12,84.830002,85.209999,83.940002,84.089996,84.089996,0
2007-02-19,84.099998,84.529999,83.889999,84.070000,84.070000,0
2007-02-26,83.970001,84.089996,83.400002,83.739998,83.739998,0
2007-03-05,83.730003,84.379997,83.610001,84.239998,84.239998,0
2007-03-12,84.230003,84.279999,83.029999,83.230003,83.230003,0
2007-03-19,83.169998,83.500000,82.650002,83.279999,83.279999,0
2007-03-26,83.389999,83.459999,82.639999,82.930000,82.930000,0
2007-04-02,82.910004,83.209999,82.589996,82.989998,82.989998,0
2007-04-09,83.000000,83.180000,81.970001,82.129997,82.129997,0
2007-04-16,82.029999,82.190002,81.510002,81.639999,81.639999,0
2007-04-23,81.629997,81.930000,81.269997,81.529999,81.529999,0
2007-04-30,81.519997,82.040001,81.250000,81.739998,81.739998,0
2007-05-07,81.610001,82.379997,81.540001,82.120003,82.120003,0
2007-05-14,82.099998,82.400002,81.660004,82.199997,82.199997,0
2007-05-21,82.129997,82.599998,82.080002,82.330002,82.330002,0
2007-05-28,82.349998,82.589996,82.050003,82.320000,82.320000,0
2007-06-04,82.339996,82.919998,81.699997,82.690002,82.690002,0
2007-06-11,82.709999,83.269997,82.620003,82.849998,82.849998,0
2007-06-18,82.839996,82.860001,82.320000,82.339996,82.339996,0
2007-06-25,82.339996,82.480003,81.900002,81.919998,81.919998,0
2007-07-02,81.870003,81.949997,81.239998,81.459999,81.459999,0
2007-07-09,81.459999,81.589996,80.440002,80.580002,80.580002,0
2007-07-16,80.529999,80.669998,80.120003,80.290001,80.290001,0
2007-07-23,80.129997,81.010002,80.019997,80.949997,80.949997,0
2007-07-30,80.970001,81.089996,80.160004,80.180000,80.180000,0
2007-08-06,80.110001,80.919998,79.959999,80.680000,80.680000,0
2007-08-13,80.730003,82.129997,80.620003,81.430000,81.430000,0
2007-08-20,81.320000,81.570000,80.610001,80.669998,80.669998,0
2007-08-27,80.699997,81.050003,80.440002,80.790001,80.790001,0
2007-09-03,80.809998,81.139999,79.839996,79.959999,79.959999,0
2007-09-10,79.910004,80.000000,79.300003,79.620003,79.620003,0
2007-09-17,79.660004,79.849998,78.400002,78.599998,78.599998,0
2007-09-24,78.389999,78.690002,77.669998,77.720001,77.720001,0
2007-10-01,77.790001,78.820000,77.660004,78.309998,78.309998,0
2007-10-08,78.320000,78.889999,77.959999,78.220001,78.220001,0
2007-10-15,78.209999,78.339996,77.400002,77.410004,77.410004,0
2007-10-22,77.279999,78.199997,76.980003,77.029999,77.029999,0
2007-10-29,76.870003,77.089996,76.220001,76.339996,76.339996,0
2007-11-05,76.389999,76.500000,74.980003,75.400002,75.400002,0
2007-11-12,75.519997,76.150002,75.379997,75.830002,75.830002,0
2007-11-19,75.779999,75.959999,74.480003,75.050003,75.050003,0
2007-11-26,75.110001,76.180000,74.750000,76.150002,76.150002,0
2007-12-03,75.930000,76.820000,75.599998,76.290001,76.290001,0
2007-12-10,76.290001,77.489998,75.919998,77.440002,77.440002,0
2007-12-17,77.370003,77.849998,77.269997,77.720001,77.720001,0
2007-12-24,77.629997,77.699997,76.110001,76.220001,76.220001,0
2007-12-31,75.980003,76.750000,75.430000,75.790001,75.790001,0
2008-01-07,76.050003,76.519997,75.790001,75.980003,75.980003,0
2008-01-14,75.610001,76.519997,75.199997,76.379997,76.379997,0
2008-01-21,76.660004,77.349998,75.620003,75.970001,75.970001,0
2008-01-28,75.940002,76.019997,74.849998,75.449997,75.449997,0
2008-02-04,75.440002,77.040001,75.279999,76.669998,76.669998,0
2008-02-11,76.449997,76.709999,75.849998,76.099998,76.099998,0
2008-02-18,76.019997,76.529999,75.360001,75.519997,75.519997,0
2008-02-25,75.529999,75.680000,73.559998,73.709999,73.709999,0
2008-03-03,73.750000,73.949997,72.459999,73.029999,73.029999,0
2008-03-10,72.989998,73.400002,71.580002,71.660004,71.660004,0
2008-03-17,71.629997,72.919998,70.699997,72.750000,72.750000,0
2008-03-24,72.779999,73.190002,71.330002,71.680000,71.680000,0
2008-03-31,71.610001,72.839996,71.349998,72.019997,72.019997,0
2008-04-07,71.980003,72.430000,71.419998,71.809998,71.809998,0
2008-04-14,72.360001,72.410004,71.279999,72.010002,72.010002,0
2008-04-21,71.980003,73.029999,71.190002,72.790001,72.790001,0
2008-04-28,72.730003,73.699997,72.440002,73.500000,73.500000,0
2008-05-05,73.459999,73.889999,72.730003,73.050003,73.050003,0
2008-05-12,73.059998,73.620003,72.690002,72.839996,72.839996,0
2008-05-19,72.809998,73.169998,71.820000,71.889999,71.889999,0
2008-05-26,71.989998,73.220001,71.839996,72.879997,72.879997,0
2008-06-02,72.870003,73.870003,72.339996,72.389999,72.389999,0
2008-06-09,72.290001,74.309998,72.129997,74.150002,74.150002,0
2008-06-16,74.010002,74.180000,72.930000,73.029999,73.029999,0
2008-06-23,73.070000,73.650002,72.269997,72.360001,72.360001,0
2008-06-30,72.330002,72.849998,72.000000,72.730003,72.730003,0
2008-07-07,72.690002,73.160004,71.790001,72.099998,72.099998,0
2008-07-14,71.860001,72.400002,71.309998,72.190002,72.190002,0
2008-07-21,72.190002,73.019997,71.739998,72.860001,72.860001,0
2008-07-28,72.820000,73.540001,72.610001,73.419998,73.419998,0
2008-08-04,73.370003,75.900002,73.199997,75.849998,75.849998,0
2008-08-11,75.820000,77.269997,75.489998,77.180000,77.180000,0
2008-08-18,77.139999,77.410004,76.019997,76.809998,76.809998,0
2008-08-25,76.790001,77.620003,76.550003,77.379997,77.379997,0
2008-09-01,77.250000,79.080002,77.110001,78.930000,78.930000,0
2008-09-08,78.720001,80.379997,78.199997,78.970001,78.970001,0
2008-09-15,78.419998,79.370003,77.260002,77.680000,77.680000,0
2008-09-22,77.580002,77.800003,75.889999,76.949997,76.949997,0
2008-09-29,76.910004,80.930000,76.900002,80.309998,80.309998,0
2008-10-06,81.089996,83.190002,80.400002,83.000000,83.000000,0
2008-10-13,81.580002,82.839996,80.750000,82.410004,82.410004,0
2008-10-20,82.500000,86.959999,81.959999,86.440002,86.440002,0
2008-10-27,86.320000,87.879997,83.099998,85.629997,85.629997,0
2008-11-03,85.809998,86.900002,83.900002,85.910004,85.910004,0
2008-11-10,85.680000,88.150002,85.059998,86.360001,86.360001,0
2008-11-17,87.570000,88.459999,86.139999,88.190002,88.190002,0
2008-11-24,87.610001,87.709999,84.709999,86.519997,86.519997,0
2008-12-01,86.430000,87.699997,86.099998,87.120003,87.120003,0
2008-12-08,86.870003,86.910004,83.209999,83.639999,83.639999,0
2008-12-15,83.709999,83.730003,77.690002,81.300003,81.300003,0
2008-12-22,81.040001,81.489998,80.349998,80.889999,80.889999,0
2008-12-29,80.879997,81.919998,79.629997,81.839996,81.839996,0
2009-01-05,81.559998,84.019997,81.180000,82.660004,82.660004,0
2009-01-12,82.470001,85.139999,82.459999,84.209999,84.209999,0
2009-01-19,83.699997,86.809998,83.459999,85.610001,85.610001,0
2009-01-26,85.510002,86.279999,83.570000,86.000000,86.000000,0
2009-02-02,86.059998,86.550003,84.750000,85.349998,85.349998,0
2009-02-09,85.160004,86.730003,84.459999,86.040001,86.040001,0
2009-02-16,86.370003,88.250000,86.230003,86.489998,86.489998,0
2009-02-23,86.849998,88.489998,85.629997,88.010002,88.010002,0
2009-03-02,88.580002,89.620003,87.879997,88.510002,88.510002,0
2009-03-09,88.589996,89.459999,87.180000,87.430000,87.430000,0
2009-03-16,87.290001,87.769997,82.629997,83.839996,83.839996,0
2009-03-23,83.500000,85.349998,82.889999,85.110001,85.110001,0
2009-03-30,85.389999,86.129997,84.050003,84.169998,84.169998,0
2009-04-06,84.010002,86.000000,83.730003,85.540001,85.540001,0
2009-04-13,85.550003,86.029999,84.449997,85.980003,85.980003,0
2009-04-20,85.809998,86.870003,84.459999,84.709999,84.709999,0
2009-04-27,84.739998,86.010002,83.889999,84.550003,84.550003,0
2009-05-04,84.599998,84.870003,82.389999,82.529999,82.529999,0
2009-05-11,82.419998,83.099998,81.870003,83.019997,83.019997,0
2009-05-18,82.970001,83.220001,79.809998,79.959999,79.959999,0
2009-05-25,79.980003,81.129997,79.180000,80.430000,80.430000,0
2009-06-01,79.199997,80.820000,78.330002,80.669998,80.669998,0
2009-06-08,80.720001,81.470001,79.190002,80.139999,80.139999,0
2009-06-15,80.110001,81.370003,79.970001,80.260002,80.260002,0
2009-06-22,80.279999,80.940002,79.559998,79.879997,79.879997,0
2009-06-29,79.889999,80.610001,79.349998,80.379997,80.379997,0
2009-07-06,80.470001,80.889999,79.690002,80.230003,80.230003,0
2009-07-13,80.239998,80.500000,79.129997,79.349998,79.349998,0
2009-07-20,79.480003,79.529999,78.419998,78.750000,78.750000,0
2009-07-27,78.750000,79.660004,78.220001,78.349998,78.349998,0
2009-08-03,78.190002,79.070000,77.430000,78.970001,78.970001,0
2009-08-10,78.879997,79.389999,78.230003,78.889999,78.889999,0
2009-08-17,78.790001,79.510002,77.750000,78.040001,78.040001,0
2009-08-24,78.029999,78.830002,77.849998,78.370003,78.370003,0
2009-08-31,78.379997,78.940002,77.940002,78.139999,78.139999,0
2009-09-07,78.099998,78.120003,76.459999,76.610001,76.610001,0
2009-09-14,76.639999,77.089996,76.010002,76.430000,76.430000,0
2009-09-21,76.510002,77.110001,75.830002,76.809998,76.809998,0
2009-09-28,76.629997,77.470001,76.489998,77.000000,77.000000,0
2009-10-05,76.910004,76.989998,75.769997,76.430000,76.430000,0
2009-10-12,76.290001,76.669998,75.209999,75.599998,75.599998,0
2009-10-19,75.570000,75.910004,74.940002,75.470001,75.470001,0
2009-10-26,75.419998,76.580002,75.199997,76.300003,76.300003,0
2009-11-02,76.389999,76.820000,75.500000,75.820000,75.820000,0
2009-11-09,75.680000,75.769997,74.769997,75.330002,75.330002,0
2009-11-16,75.070000,75.879997,74.680000,75.660004,75.660004,0
2009-11-23,75.570000,75.570000,74.169998,75.000000,75.000000,0
2009-11-30,74.860001,75.940002,74.269997,75.910004,75.910004,0
2009-12-07,75.650002,76.730003,75.449997,76.570000,76.570000,0
2009-12-14,76.570000,78.139999,76.250000,77.820000,77.820000,0
2009-12-21,77.779999,78.449997,77.500000,77.839996,77.839996,0
2009-12-28,77.739998,78.220001,77.330002,77.860001,77.860001,0
2010-01-04,77.930000,78.190002,77.089996,77.470001,77.470001,0
2010-01-11,77.209999,77.410004,76.599998,77.320000,77.320000,0
2010-01-18,76.980003,78.809998,76.940002,78.279999,78.279999,0
2010-01-25,78.220001,79.500000,78.029999,79.459999,79.459999,0
2010-02-01,79.430000,80.680000,78.680000,80.440002,80.440002,0
2010-02-08,80.419998,80.750000,79.559998,80.320000,80.320000,0
2010-02-15,80.389999,81.339996,79.559998,80.639999,80.639999,0
2010-02-22,80.480003,81.129997,80.089996,80.360001,80.360001,0
2010-03-01,80.330002,81.290001,79.820000,80.430000,80.430000,0
2010-03-08,80.400002,80.860001,79.690002,79.830002,79.830002,0
2010-03-15,79.830002,80.889999,79.510002,80.720001,80.720001,0
2010-03-22,80.849998,82.239998,80.519997,81.680000,81.680000,0
2010-03-29,81.449997,81.699997,80.680000,81.290001,81.290001,0
2010-04-05,81.150002,81.910004,80.870003,81.089996,81.089996,0
2010-04-12,80.360001,80.910004,80.029999,80.820000,80.820000,0
2010-04-19,80.900002,82.099998,80.760002,81.349998,81.349998,0
2010-04-26,81.470001,82.709999,81.169998,81.870003,81.870003,0
2010-05-03,81.800003,85.269997,81.779999,84.449997,84.449997,0
2010-05-10,83.910004,86.290001,82.910004,86.099998,86.099998,0
